,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
517,1058,2M19202381+4635558,2127716563536816640,2.565540313720703,4686.75537109375,0.00840499997138977,-0.003341950010508299,-0.0093474006280303,0.18914060294628146,12.216480255126953,12.792802810668945,11.498188972473145,10.531999588012695,9.987000465393066,9.873000144958496,0.05914187803864479,81.4958267211914,0.006381426006555557,0.006201772950589657,0.009170889854431152,0.01468565873801708,0.0001473236197924166,0.0005394574898143212,0.0003177011405908204,0.02199999988079071,0.01899999938905239,0.014000000432133676,6.2194,7.1595,5.3506,0.9044500000000002,0.7937484893117258,0.06324010410423088,1.6812802,1.6985977,1.6653289,0.016634400000000032,0.2256400984323166,0.004295256428260563,-0.7471632894648553,0.2637651391218472,-0.7458742066191968,0.5805412090790097,-0.26958953685586406,0.10931151017784906,0.15456699122701545,0.028625909052593986,-0.3796258112536248,0.1284023437653815,0.049895715789930066,2.948075445951927e-05,0.3040179523919587,0.00016096223978119716,0.30668426034756197,0.0005757963982328959,0.3050922651018464,0.0003529195005592321,0.27854654845041865,0.025141423397141593,0.2753289687432688,0.02203423609270726,0.2782499263951757,0.016244678084642007
518,118,2M18522431+4157010,2104535177630859392,2.554222822189331,4580.05419921875,0.12341900169849394,-0.12501154839992526,0.1398099958896637,0.1334099918603897,12.068881034851074,12.684431076049805,11.320240020751953,10.326000213623047,9.697999954223633,9.581000328063963,0.059479262679815285,79.50172424316406,0.006708766333758831,0.006489554420113564,0.009285880252718924,0.015021257102489471,0.00015018618867101985,0.0007131197389487197,0.0002910680165313373,0.026000000536441803,0.02800000086426735,0.020999999716877937,9.5771,11.088,8.1395,1.4742499999999996,0.9812340221617208,0.06712774488154799,1.3462691,1.3608481,1.3319873,0.014430399999999963,0.12913187784049432,0.0046547836291988475,-0.7976378402786138,0.2652698310553323,-1.5059674509319425,0.566336080912362,1.7005585472043567,0.11491873111435176,-0.40703093983396216,0.029954239876577148,1.708738524902959,0.13001233329584463,0.04978383926531433,3.0154452055011855e-05,0.14275459815833785,0.0001640898136140772,0.19101239436711145,0.0007611568750983261,0.10741700636751765,0.0003233339950620686,0.04313211576223571,0.02971259206157313,-0.05982396277153456,0.03247150786724549,-0.060567422162803794,0.024367016046317653
519,2025,2M19394005+4836594,2128776282295006208,3.16592025756836,4867.84130859375,0.03824099898338318,-0.12264154851436615,0.07865399867296219,0.06405699253082275,11.535356521606445,12.030466079711914,10.878582954406738,10.031999588012695,9.539999961853027,9.45300006866455,0.06402948498725891,87.49214935302734,0.0072040860541164875,0.006877977401018143,0.011993277817964554,0.018566949293017387,0.00012802916091958494,0.0005840979782478772,0.0002787050723740414,0.023000000044703484,0.017999999225139618,0.024000000208616257,10.4826,13.3308,8.2966,2.5171,1.0204690140988388,0.10297803032620073,0.6169346,0.6269847999999999,0.6074351,0.009774849999999958,-0.209760872213968,0.006878564396836276,1.9304537336446916,0.28556323498095615,0.5441041067871206,0.6232564318182456,0.24149029174598746,0.12340337805651543,-0.39609158398859495,0.03174710798282646,0.8524886404776818,0.16791881766107303,0.04964461645067998,3.727225880258323e-05,-0.44016143900550697,0.0001398815785816341,-0.5070049593104756,0.0006234439570131919,-0.38319939804054554,0.0003096005722946194,-0.2928494409444225,0.026284215563249478,-0.24305602837601137,0.02087453922886968,-0.20909048962796847,0.027848018956160375
520,2846,2M19545375+4025221,2073596638421140352,2.598654270172119,4798.88330078125,-0.020924000069499016,0.28912845253944397,-0.011332988739013672,0.2972300350666046,12.107255935668945,12.764338493347168,11.33183765411377,10.276000022888184,9.718999862670898,9.564000129699707,0.036507342010736465,81.96024322509766,0.005493389442563057,0.005487983115017414,0.007703847251832484,0.01249819342046976,0.00012265394319976863,0.0006070723312912031,0.000273678304613112,0.019999999552965164,0.02199999988079071,0.017999999225139618,1.9197,2.0178,1.8009,0.10844999999999994,0.2832333648887536,0.024694259811371442,1.6913924999999999,1.703366,1.6807375999999998,0.011314200000000028,0.2282444005038945,0.0029040292160056325,-0.5994793196630287,0.16281803121197286,0.05287692569345669,0.583849512455284,-0.7719846571913925,0.0940997663131632,1.504540814950192,0.025331224922983227,-0.4074261851813254,0.10786216592360778,0.050112700132604396,2.5089522914121502e-05,0.18468209081517914,0.00013400874512348044,0.27630253110754555,0.0006479659072759109,0.12030028077474714,0.000304016568522032,-0.014007701147520243,0.02285583906492582,-0.03547043879621795,0.025513326684220003,-0.08029333225410143,0.020886013136474927
521,281,2M19003694+4207013,2104184746959351552,2.501667261123657,4882.4541015625,-0.008275000378489494,-0.11297155171632768,0.002572000026702881,0.1821799874305725,12.911333084106445,13.45527458190918,12.217769622802734,11.32800006866455,10.82699966430664,10.694000244140623,0.04420513287186623,105.27215576171876,0.009369833394885065,0.009657667018473148,0.017166933044791218,0.02505467459559441,0.00021499955786707936,0.0005466428587252993,0.0005092634684189523,0.02199999988079071,0.017999999225139618,0.014000000432133676,4.0945,4.4166,3.6249,0.39585,0.6122008754495794,0.04289601895547707,2.896563,2.9149524,2.8740882,0.02043209999999999,0.4618829788060108,0.0030656878349080985,-1.0320288561854187,0.19714918444471355,0.6481993572975796,0.7499135483016129,-0.5553118857696153,0.16050184354681066,-0.35145717845893026,0.044577494199423,-0.2127413535140225,0.24035556780234552,0.049881742688650345,5.029605569573565e-05,1.0631974229237937,0.00023490334024519786,1.0137814218725356,0.0005834657876046884,1.1044411225032857,0.0005657172290701937,1.1882095128520909,0.025141423397141593,1.2494732456747308,0.02087453922886968,1.2308843483242755,0.016244678084642007
522,2738,2M19522203+4726174,2086343070554554496,2.4770102500915527,4749.0205078125,-0.008237000554800034,0.13636845350265506,0.0003992021083831787,0.30204999446868896,10.766487121582033,11.358257293701172,10.038905143737793,9.055999755859377,8.539999961853027,8.390000343322754,0.0353027768433094,81.87181091308594,0.0059389998205006105,0.00583890313282609,0.008489836007356644,0.0136547377333045,0.00012273190444167525,0.00038315398248167654,0.0003313826901896189,0.027000000700354576,0.017999999225139618,0.014000000432133676,3.1646,3.3486,2.9188,0.21489999999999987,0.5003188237463869,0.029829467659837124,1.0152083,1.0220903,1.0086952,0.006697549999999978,0.006555159746089465,0.0028646562543350558,-1.1419959414538674,0.15744582610952204,-0.30232415984393635,0.5832195587091545,-0.5546609625888529,0.10173291027083607,0.7994369883282105,0.026950988270425788,-0.24316286654811367,0.11886685576117835,0.050122375969567014,2.7411230065055764e-05,-1.2802096329172143,0.00013409392369926546,-1.224495039907402,0.00040896398186532806,-1.315958635293709,0.00036811770111433537,-1.4082142204293113,0.030855384227681016,-1.402752702124494,0.02087453922886968,-1.4425253331445131,0.016244678084642007
523,2348,2M19450093+4728442,2080582664720514432,2.5852324962615967,4930.1123046875,-0.02997330017387867,0.0520794503390789,-0.07467500120401382,0.264894962310791,12.228568077087402,12.76065731048584,11.54564094543457,10.666999816894533,10.156999588012695,10.045000076293944,0.04389555379748344,91.28888702392578,0.007022729143500328,0.006966825108975172,0.011634092777967451,0.018018659204244614,0.00014283100855383424,0.0005154278486452224,0.00031647353384567367,0.020999999716877937,0.017000000923871994,0.014000000432133676,1.5824,1.64,1.5184,0.060799999999999965,0.1993162742531042,0.01672882648224021,2.1243873,2.1403574,2.1090161,0.015670650000000022,0.32723369645807365,0.003203201710697018,-0.6593386981639563,0.19576850174859703,0.9876958932291077,0.6503027575836121,-0.9269958818684666,0.1202968000345692,0.4103789950869508,0.03215720787325659,-1.2942826395080813,0.16288983991593023,0.05004778902733153,3.6171592787659837e-05,0.3172248156198089,0.00015605372091336507,0.2723733765906271,0.0005501480735785133,0.357804466785961,0.0003515558090138551,0.43282372715135403,0.02399863123103371,0.47247638578541284,0.019714844525135482,0.477827314172373,0.016244678084642007
524,2016,2M19392935+4059446,2076672316035750784,2.8377039432525635,5160.80078125,-0.03329627215862273,-0.11928154528141025,-0.06458400189876556,0.3370299935340881,12.301097869873047,12.839024543762207,11.609029769897461,10.697999954223633,10.26099967956543,10.119000434875488,0.05771365016698837,100.5968246459961,0.008649567142128944,0.00862553808838129,0.016657378524541855,0.02538127824664116,0.0001451827975929021,0.0005266988277352613,0.00028819513612887704,0.019999999552965164,0.01899999938905239,0.017000000923871994,1.0175,1.0589,0.857,0.10094999999999996,0.007534417897257678,0.04593706319090983,1.8711403,1.8943644,1.8556666,0.01934889999999996,0.2721063525622229,0.004481786309825014,0.46665135403480495,0.25739542723987074,2.631021355309047,0.7166085008167633,-0.9839171852821403,0.1481639441904552,-0.3805826081313165,0.039813432515973024,-1.152997771595001,0.2332212552421909,0.05019259663735168,5.095169683610657e-05,0.3964691208716976,0.00015862322899193808,0.3560195795111588,0.0005621782877976846,0.4282201795809392,0.00032014264511942385,0.46825043543242784,0.02285583906492582,0.5930849460286566,0.02203423609270726,0.5636924546152338,0.019725680994484726
525,1672,2M19323629+4819561,2128906059021869312,2.7155728340148926,4545.40966796875,-0.0026620011776685715,0.3836484551429749,0.0914359986782074,0.2808300256729126,12.36866855621338,13.006086349487305,11.608798027038574,10.60099983215332,10.03499984741211,9.913999557495117,0.051399491727352135,75.11951446533203,0.00493630301207304,0.005073064938187599,0.005696811713278294,0.009710012003779413,0.0001534514206014137,0.0007153712954233171,0.00037409260204124273,0.02199999988079071,0.016000000759959214,0.014000000432133676,7.1265,8.8075,5.6964,1.5555499999999998,0.8528762894748867,0.0946260870436476,1.3462520000000002,1.365741,1.3289236999999998,0.018408649999999967,0.1291263614969897,0.005934150289158467,-0.07803762249939278,0.22923509593994507,-1.7527601870637994,0.5351191037343277,-0.4591632477318966,0.08455707805604112,1.9408226685002108,0.023416061293352268,1.0314504189674318,0.07976150489056152,0.05007977790155611,1.9492382656377687e-05,0.4702952258249831,0.0001676573274021706,0.5343349942288309,0.0007635601008074313,0.4279627471591847,0.00041556216647436757,0.3573994739888547,0.025141423397141593,0.33099369241273563,0.018555147661297896,0.3258229433779573,0.016244678084642007
526,1904,2M19371647+3906355,2052222858233571584,2.8672091960906982,4715.8212890625,-0.005799001082777977,0.14173844456672668,0.08441099524497986,0.2202099859714508,12.837119102478027,13.44986629486084,12.094125747680664,11.07800006866455,10.557000160217283,10.406999588012695,0.05629808455705643,85.88114166259766,0.006398836616426706,0.006460167933255434,0.009213173761963844,0.014612356200814247,0.0001645755514723124,0.0010146489085571806,0.0003793070546587174,0.02199999988079071,0.020999999716877937,0.017999999225139618,7.3352,9.2221,5.8681,1.6769999999999996,0.8654119597215281,0.09816616050781699,1.4937964,1.5159519,1.4706181999999999,0.022666850000000068,0.17429140846860774,0.006592742646649455,0.5982409717096214,0.25108218741012056,-0.5388211115165773,0.611780306106468,-0.5128989169542634,0.1096097476025528,0.824223590004549,0.029818598841847538,0.9330927982671429,0.12899436405097386,0.04995808608386878,2.9333603137328847e-05,0.9821130134935709,0.0001798112849489779,1.008008822062835,0.001082997637532576,0.967090861266767,0.0004213546606719856,0.9025115181546702,0.025141423397141593,0.9363557188685634,0.02435362982038242,0.8978676965405958,0.020886013136474927
527,2168,2M19415922+4303503,2078016503357114752,2.5092406272888184,4686.79736328125,0.038266003131866455,-0.12218154966831207,0.038047999143600464,0.14699000120162964,12.324055671691895,12.980356216430664,11.54544734954834,10.46500015258789,9.85099983215332,9.708000183105467,0.061080388724803925,82.33243560791016,0.006840077228844166,0.006557024549692868,0.010198748670518398,0.016159525141119957,0.00013865584052585866,0.0006051930866635138,0.0002183434045577304,0.020999999716877937,0.017000000923871994,0.012000000104308128,4.7764,5.6093,4.0272,0.7910500000000003,0.6791006896704234,0.07195273481422347,1.6531914,1.6691144,1.6352341,0.01694015000000002,0.2183231373898188,0.004453084470883023,-0.9982526210298618,0.27241064646420526,-0.7455750723409899,0.5865008508688102,0.24191860372964288,0.11716803906367806,-0.3939683387107764,0.03026566594916825,0.28396087564068606,0.1427934751757913,0.04981110048172205,3.243947046342102e-05,0.4215522623694521,0.000151492032854161,0.5068716292375204,0.0006459600730657038,0.3575894100714912,0.00024254758778522018,0.20198013106351456,0.02399863123103371,0.11760948674744791,0.019714844525135482,0.08679484199899858,0.013924009478080188
528,2023,2M19393687+4313142,2077983213077173504,2.6793315410614014,4580.20703125,0.07061900198459625,0.11236844956874847,0.09419399499893187,0.2001899778842926,11.538972854614258,12.140279769897461,10.801259994506836,9.8100004196167,9.269000053405762,9.116000175476074,0.05582413077354431,77.564697265625,0.005802333354949951,0.005756910424679518,0.007447370793670416,0.0123168071731925,0.0001460978041278871,0.000546185265267729,0.0002687425057423809,0.019999999552965164,0.017999999225139618,0.014999999664723871,8.8684,10.9908,6.9984,1.9962,0.9478452732871756,0.09801527185420306,0.9291586,0.9429355,0.9167056999999998,0.013114900000000032,-0.03191014905701807,0.006126027382966331,-0.23966910927069573,0.24896841473682613,-1.5048787412914917,0.5525375340566273,0.7961137255944196,0.0993918633442299,0.6886586777793559,0.026572529428884918,1.0700653404525278,0.10427121903934863,0.04991789687933775,2.4725398735989022e-05,-0.4362103206339087,0.00015962294310087148,-0.38979400482495247,0.0005829773697595407,-0.4690938973139408,0.00029853361788144005,-0.5465483098853469,0.02285583906492582,-0.5573337207884487,0.02087453922886968,-0.600122961801343,0.017405011307277556
529,304,2M19011531+4156051,2104170625106865152,2.626786708831787,4685.02783203125,0.03446199744939804,-0.06424354761838913,0.08925099670886992,0.0743979960680008,13.134544372558596,13.727103233337402,12.405351638793945,11.437999725341795,10.869999885559082,10.72700023651123,0.05711355432868004,96.1593017578125,0.008353662677109241,0.00861896388232708,0.013249356299638748,0.02003493346273899,0.00014514341745264223,0.0006084856259436223,0.0004789960849183039,0.019999999552965164,0.017999999225139618,0.017000000923871994,8.2414,9.8816,7.0599,1.4108500000000004,0.9160009933268471,0.07301436022764024,2.3360791,2.3600291,2.3094036,0.02531275000000005,0.36848754396772415,0.004708759766380632,-0.4740122759540767,0.25471907729078036,-0.7581804516924084,0.6849974968369485,0.17675736775376955,0.14309520815771834,-0.1265402998928756,0.039783087544285056,1.0008580360636783,0.18550527040014939,0.04966537551852863,4.021916650553775e-05,1.3070727022872075,0.0001585802031988707,1.3039209813079764,0.0006494744042119436,1.3128173067196822,0.0005320945928768874,1.3139162381724645,0.02285583906492582,1.299340459231636,0.02087453922886968,1.2691753652035127,0.019725680994484726
530,1872,2M19365174+3949545,2052491998062142976,2.4831159114837646,4889.63037109375,0.019811999052762985,-0.14024154841899872,-0.017783001065254208,0.2385900020599365,10.911542892456056,11.45297622680664,10.217395782470703,9.342000007629396,8.807000160217285,8.687000274658201,0.0426725335419178,88.2930908203125,0.007335812784731387,0.0069937226362526425,0.012425614520907402,0.01917058601975441,0.00012931034271135294,0.0004718662313396571,0.00034808039011124947,0.020999999716877937,0.01899999938905239,0.017999999225139618,4.3388,4.6565,3.8459,0.4053000000000002,0.6373696314847638,0.041530809821749504,1.1476193000000001,1.1564146999999998,1.1389374,0.008738650000000008,0.05979784334968364,0.0033068746355994945,-1.1147654800624427,0.19031398933613494,0.6993200141209236,0.6289619942565531,-0.07419178486417725,0.12565980911745905,-0.47732899796837835,0.03228136046247889,-0.49773331056945996,0.17397199754163137,0.049994983083243,3.848403053452563e-05,-1.1217251902598204,0.00014128136695949528,-1.1233956547726,0.0005036520607891134,-1.1176816415159374,0.0003866664035391074,-1.0813754267747033,0.02399863123103371,-1.093113460191279,0.02203423609270726,-1.0979061812314002,0.020886013136474927
531,2887,2M19560786+4119507,2075324834484620672,2.9501764774322514,4908.1689453125,0.02804800122976303,-0.2182515412569046,-0.035899996757507324,0.2460300028324127,11.881091117858887,12.431011199951172,11.18096160888672,10.239999771118164,9.722999572753906,9.663000106811523,0.06637066602706909,89.55671691894531,0.0077398428693413734,0.007318947464227676,0.01357605028897524,0.020758261904120445,0.00011622072999539768,0.0005903240956706135,0.00026630828484197616,0.020999999716877937,0.02199999988079071,0.017999999225139618,4.0235,5.0679,3.2239999999999998,0.92195,0.6046040056629736,0.09821650182364028,1.0218627,1.0363366,1.0062594,0.01503860000000003,0.009392546837724086,0.006395442954571497,0.9682643330123641,0.296004600104185,0.8313808413381721,0.6379635229560997,0.06688794165322988,0.13258069774965997,-0.8374045728020364,0.03378252092440352,-0.7513907795607188,0.19007933841216457,0.05000991852739739,4.167121360498116e-05,-0.062420143610690544,0.000126979971272929,-0.0794783387367035,0.0006300894778460208,-0.0473009384996314,0.00029582955448769816,-0.05514850010470763,0.02399863123103371,-0.030831988316995525,0.025513326684220003,0.03457971838360361,0.020886013136474927
