,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
440,2M19044759+4338297,2105677020457626240,2.5015943050384517,4630.25,0.03737969696521759,-0.1212315484881401,0.02460300177335739,0.08542799949645996,12.601940155029295,13.193574905395508,11.871374130249025,10.901000022888184,10.34000015258789,10.217000007629396,0.05804339796304703,89.93247985839844,0.012571358121931551,0.008858900517225266,0.011884141713380814,0.018388135358691216,0.00017464334038264084,0.0007014274751304673,0.0003180691067405928,0.020999999716877937,0.017999999225139618,0.012000000104308128,7.4869,8.8109,6.3577,1.2266,0.8743020324417528,0.07086012057434954,1.9545205,1.9708177,1.9297451,0.020536299999999983,0.2910402298924353,0.004573253596631244
508,2M19063263+4650454,2130643600927750656,2.9229221343994136,4651.67578125,0.017682313919067383,0.2549284398555756,0.08303102850914001,0.2780100405216217,11.390955924987793,11.9666166305542,10.669496536254883,9.715999603271484,9.192999839782717,9.06700038909912,0.054419126361608505,78.10321807861328,0.00833543948829174,0.006052100565284491,0.006821787916123867,0.011294030584394932,0.00019784635541308934,0.0006683788545092106,0.00023362770779078448,0.020999999716877937,0.017000000923871994,0.012000000104308128,6.098,7.8504,5.0315,1.4094499999999996,0.7851874200293619,0.09659715440536952,0.8711295,0.8830688999999999,0.8580249,0.012521999999999991,-0.059917279028084365,0.006247349348032623
76,2M18495269+4404330,2105371871620455040,2.8325304985046387,4679.52685546875,-0.012219294905662537,0.21188844740390775,-0.004363000392913818,0.26280999183654785,11.800149917602539,12.380807876586914,11.08173656463623,10.116999626159668,9.579000473022461,9.461999893188477,0.055514879524707794,79.22289276123047,0.008577145636081696,0.00621230062097311,0.00731291901320219,0.011993878521025179,0.00012917528902312014,0.0007446230944752052,0.00039240653309846607,0.023000000044703484,0.017999999225139618,0.010999999940395357,4.9624,6.3296,4.0272,1.1512000000000002,0.6956917681569101,0.09818653368838952,1.1015398,1.1168558000000002,1.0851753999999998,0.01584019999999998,0.042000193368868316,0.00624858189509395
1918,2M19374037+4722120,2128596099819199360,2.468618392944336,4828.123046875,0.009692803025245668,-0.045616552233695984,-0.02657199651002884,0.20547600090503693,12.97217845916748,13.55844020843506,12.232467651367188,11.277999877929688,10.713000297546387,10.586999893188477,0.040831290185451515,98.81188201904295,0.0132948849350214,0.009364585392177105,0.014114758931100368,0.021115779876708984,0.0003622772340561297,0.0008175933709719808,0.0003563874430179137,0.019999999552965164,0.017999999225139618,0.016000000759959217,5.1193,6.0928,4.5709,0.7609500000000002,0.7092105807178433,0.062407601132739125,2.7366968000000003,2.7582933,2.7133142999999995,0.02248949999999991,0.4372266843735931,0.0035701704064773077
649,2M19100488+4906440,2131252760430039296,2.766829252243042,4748.4052734375,0.04381570219993591,-0.050016548484563834,0.04987899959087372,0.1265210062265396,12.346630096435547,12.845907211303713,11.682371139526367,10.82800006866455,10.27299976348877,10.178999900817873,0.058890242129564285,92.1232681274414,0.012105563655495644,0.008548185229301453,0.01218862272799015,0.01865626312792301,0.0002216991467651752,0.0005472926240457365,0.0003637447415261175,0.023000000044703484,0.028999999165534977,0.02500000037252903,7.829,9.8832,6.1859,1.84865,0.8937062930647135,0.10174734449294344,1.6015701999999998,1.6273705,1.5779382,0.024716149999999968,0.2045459794059952,0.006698224525435226
522,2M19065249+3918298,2100445651510511488,2.491332769393921,4521.84130859375,0.060043677687644965,0.2004384547472,0.08236001431941986,0.28488999605178833,13.58449935913086,14.298929214477539,12.771146774291992,11.651000022888185,10.989999771118164,10.883000373840332,0.052889276295900345,78.48701477050781,0.009198389016091824,0.006680362392216921,0.0069673634134233,0.01162446103990078,0.00014166787800973246,0.0008907883177944332,0.0003753524659000362,0.019999999552965164,0.01899999938905239,0.017999999225139618,7.6095,9.3473,5.9566,1.6953500000000004,0.8813561213730854,0.0978438721802734,2.6797701000000003,2.7194916,2.6408874,0.03930209999999988,0.42809753709441,0.006368918595358264
2023,2M19394480+4044184,2076653353764142080,2.698836088180542,4738.01708984375,0.0009334012866020203,0.06718844920396805,-0.09785199910402298,0.3300980031490326,11.289216995239258,11.87057876586914,10.569143295288086,9.644000053405762,9.06999969482422,8.954000473022461,0.05866535007953644,82.04689025878906,0.009361817501485348,0.006740964483469725,0.00886149425059557,0.014196859672665596,0.00023509599027082828,0.0007160366129566054,0.00027150895584360235,0.02199999988079071,0.019999999552965164,0.017000000923871994,5.0335,6.2356,3.9692,1.1332,0.7018700729474062,0.09808763284641132,0.9825943,0.9965544,0.9684562,0.014049100000000009,-0.007625759523125533,0.0062105135806420145
2909,2M19570026+4343352,2075982857833263488,2.8036720752716064,4789.37451171875,0.009514302015304564,0.02461545169353485,-0.034953996539115906,0.3037070035934448,12.515281677246096,13.150069236755373,11.752939224243164,10.734000205993652,10.14900016784668,10.045999526977539,0.059946607798337936,83.73880004882812,0.009601742960512638,0.0069164829328656205,0.0095487292855978,0.015150104649364947,0.00012773146712774522,0.0006777874591989974,0.0003312071618244428,0.027000000700354576,0.032999999821186066,0.017999999225139618,2.7913,3.4058,2.1627,0.62155,0.445806515579578,0.09861143045171186,1.6073589,1.6332898,1.5830692,0.02511030000000005,0.20611285926906456,0.006781675239156793
1506,2M19292304+4355119,2125973970745665664,2.51676344871521,4894.0712890625,-0.006417203694581986,-0.057199548929929726,-0.0472089983522892,0.2824710011482239,11.459702491760256,12.011622428894045,10.76014518737793,9.838000297546387,9.326000213623047,9.227999687194824,0.042337149381637566,87.57178497314453,0.010318304412066936,0.007463663350790739,0.01142575591802597,0.017788071185350418,0.00016673127203770122,0.0004739959486621537,0.0002688895831959304,0.020999999716877937,0.017000000923871994,0.016000000759959217,3.054,3.5078,2.8379,0.3349500000000001,0.4848690327204024,0.04601886786972925,1.4915374,1.5029481000000002,1.4808122,0.011067949999999995,0.1736341476813073,0.0032219999705109803
654,2M19101556+3836408,2099556558921031680,2.88857102394104,4697.57080078125,0.12554770708084104,-0.03268355131149292,0.0596340000629425,0.12562599778175354,12.62702751159668,13.230087280273438,11.88853931427002,10.939000129699707,10.371999740600586,10.222000122070312,0.05935820937156677,82.75247955322266,0.010026116855442524,0.00717730401083827,0.009580659680068493,0.015241810120642185,0.00014598463679571516,0.0009406969195813185,0.00032363382089561915,0.024000000208616257,0.02800000086426735,0.017999999225139618,9.5303,11.8641,7.4989,2.1826000000000003,0.9791065718129229,0.0996186182081572,1.2567075,1.2749327,1.237371,0.018780849999999988,0.0992342069475922,0.00649366344628588
1323,2M19260423+4225025,2101771456378988288,2.8948068618774414,4942.4267578125,0.05769869685173035,-0.3436915576457977,0.08072102069854736,0.1315300166606903,12.75100326538086,13.28058624267578,12.067224502563475,11.163000106811523,10.651000022888184,10.55799961090088,0.06844790279865265,94.20175170898438,0.012784065678715706,0.009145303629338741,0.016415074467658997,0.02454726211726665,0.00018129910847930475,0.0005706641720870652,0.0003833863365299006,0.019999999552965164,0.017999999225139618,0.012000000104308128,4.9001,6.3805,4.1049,1.1378,0.6902049430907665,0.09577606566249436,1.6483223999999999,1.6717107,1.6236781999999998,0.024016250000000013,0.21704216054493125,0.006330581238747565
1551,2M19301600+4559582,2126748752788012800,2.7236599922180176,4774.59326171875,0.02461870014667511,-0.10515154898166656,-0.05924700200557709,0.22845999896526334,12.910752296447756,13.46130657196045,12.214268684387207,11.293999671936035,10.753999710083008,10.656999588012695,0.0590437650680542,99.69957733154295,0.014187810942530632,0.009906899183988571,0.014962081797420982,0.022221732884645462,0.00016020749180722937,0.0007052929417439291,0.0003539183833811688,0.020999999716877937,0.017000000923871994,0.017000000923871994,4.5543,5.8131,3.6728,1.0701500000000002,0.6584216349864828,0.09970525711225504,2.1909229,2.2258087000000004,2.1595828,0.033112949999999954,0.3406270947246891,0.006558987864555971
2117,2M19411612+4058298,2076616691922241408,3.1962337493896484,4942.97900390625,-0.0506322979927063,0.024079451337456703,-0.032500997185707085,0.18657399713993075,11.929143905639648,12.42155647277832,11.234429359436037,10.380000114440918,9.871999740600586,9.77400016784668,0.06255166977643968,88.25663757324219,0.010004091076552868,0.007308233994990587,0.0110265351831913,0.017264556139707562,0.00014176085715411624,0.0016629667599243894,0.0013057472792743494,0.019999999552965164,0.01899999938905239,0.017000000923871994,3.0179,3.7305,2.4266,0.65195,0.4797048450592817,0.09338442553161017,0.9460548000000001,0.9583074,0.932524,0.012891700000000072,-0.024083706464687698,0.005922411935702174
2305,2M19442602+4713202,2080555692325707776,3.0431904792785645,5035.74267578125,0.06332267820835114,-0.24882154166698456,-0.0525900274515152,0.14092998206615448,12.740756034851074,13.219655990600586,12.098814964294435,11.305999755859375,10.812999725341797,10.732000350952148,0.06580355018377304,110.70532989501952,0.016452178359031674,0.01174647081643343,0.021730849519371983,0.031236248090863224,0.00014458688196494762,0.0005632114195019966,0.0003011333117253212,0.020999999716877937,0.020999999716877937,0.012000000104308128,2.2108,2.7641,1.8408,0.46165,0.3445494559097375,0.08827357264643497,1.5692800999999998,1.5903206,1.5487811000000002,0.020769750000000045,0.1957004675050242,0.005747322159189161
630,2M19093039+4300341,2102605779543658880,2.739389419555664,4722.00732421875,-0.0011950023472309113,-0.04899654909968376,-0.01652500405907631,0.15860100090503693,10.94894027709961,11.503945350646973,10.246331214904783,9.30500030517578,8.782999992370605,8.659999847412111,0.06024533137679099,82.5790023803711,0.009922003373503685,0.0071101170033216485,0.009721556678414343,0.015440592542290688,0.00026733671170342527,0.0009238017186519176,0.000659962256057689,0.020999999716877937,0.016000000759959217,0.010999999940395357,5.7745,7.9266,4.5186,1.7039999999999995,0.7615143856824836,0.12204152247989375,0.9177212,0.9338239,0.9005337999999999,0.01664504999999997,-0.03728923567424565,0.00788248348582112
1264,2M19245740+3857182,2052947775687761152,2.5023083686828613,4865.6650390625,0.10693171620368958,-0.30454155802726746,0.08407300710678099,0.1631000190973282,12.584466934204102,13.14047622680664,11.879318237304688,10.968000411987305,10.41800022125244,10.33199977874756,0.04418427124619484,103.91128540039062,0.01570246927440166,0.010950413532555105,0.019031887874007225,0.027552567422389984,0.00014420528921532672,0.00048736231732182667,0.00029693766269378585,0.02199999988079071,0.01899999938905239,0.01899999938905239,2.1165,2.6211,1.6788,0.4711500000000001,0.32561827281002903,0.09674231494598556,2.2984937999999997,2.3312508,2.2620386000000003,0.034606099999999966,0.3614433366138815,0.006544493311493177
2465,2M19471502+4619464,2080316136230374144,2.508683443069458,4947.294921875,0.020930692553520203,-0.16780154407024386,-0.023615002632141117,0.20944999158382416,11.49056911468506,12.024815559387207,10.803302764892578,9.918999671936037,9.434000015258787,9.305999755859377,0.045544113963842385,90.19681549072266,0.01110189501196146,0.008042235858738422,0.013301904313266277,0.02041480876505375,0.0001851730084112546,0.0006837154824301804,0.0002396991985575969,0.024000000208616257,0.014999999664723871,0.0130000002682209,2.4141,2.6598,2.1257,0.26705,0.3827552560466171,0.048673504571447035,1.5528766,1.5674181999999999,1.5399265,0.01374585000000002,0.19113694570385564,0.0038424462998764702
1116,2M19214520+5103432,2133198419273950592,2.4643709659576416,4648.39892578125,0.2407116889953613,-0.5203215479850769,0.31049996614456177,0.2992499768733978,12.785888671875,13.339070320129395,12.084054946899414,11.163999557495117,10.586999893188477,10.45699977874756,0.06541702151298523,91.04713439941406,0.014508504420518875,0.010116679593920708,0.016246328130364418,0.02441549487411976,0.00017609552910524684,0.0007179109307664523,0.0003428243159897537,0.02199999988079071,0.028999999165534977,0.020999999716877937,7.4705,8.9188,6.2373,1.3407499999999994,0.8733496700850059,0.0776548960224871,2.3694727,2.3960086,2.3415847999999997,0.02721190000000001,0.3746517093183248,0.004989241124189858
482,2M19055460+4215348,2105457186850259712,2.471883773803711,4804.35400390625,0.02511569857597351,0.030457451939582825,-0.02486599981784821,0.2400210052728653,11.488162994384766,12.033061981201172,10.79416561126709,9.892000198364258,9.369999885559082,9.256999969482422,0.03810544312000275,85.414794921875,0.009929382242262363,0.0071410974487662315,0.010013297200202942,0.015776799991726875,0.00016014510169082286,0.0009864024406402994,0.00028527056552207775,0.020999999716877937,0.017000000923871994,0.012000000104308128,3.2051,3.7523,3.1261,0.31309999999999993,0.5058415841733005,0.03964734345937351,1.5142318,1.5257705,1.5038691000000002,0.010950700000000098,0.180192362452842,0.003139588900714141
2131,2M19412525+4354256,2078111267520473984,2.621039390563965,4466.2548828125,0.040220707654952996,0.29348844289779663,0.10834002494812013,0.28290003538131714,12.265300750732422,12.98779296875,11.446566581726074,10.312999725341797,9.666000366210938,9.52400016784668,0.0513254888355732,73.31694030761719,0.00801671389490366,0.005914444103837013,0.005544580053538084,0.00958878081291914,0.00015758423643430497,0.0006598510149624648,0.00024706731320933706,0.020999999716877937,0.01899999938905239,0.012000000104308128,11.4598,14.6934,8.6099,3.0417500000000004,1.0591770382549035,0.1160620971245006,1.3571489,1.3819752,1.3304543000000002,0.02576044999999999,0.13262749902361046,0.008250144030855881
1123,2M19215186+4841581,2129530203666969600,2.4602060317993164,4784.54248046875,0.01855370029807091,0.014224450103938581,0.0176519975066185,0.17236599326133728,12.165818214416506,12.73200225830078,11.456817626953125,10.538999557495117,9.980999946594238,9.875,0.037231508642435074,83.78640747070312,0.009700867347419262,0.006980145815759897,0.009697962552309036,0.015363997779786587,0.0001651155439141849,0.0006474359375152616,0.00035414714941395253,0.023000000044703484,0.027000000700354576,0.02500000037252903,4.7201,5.4309,4.255,0.5879500000000002,0.6739511996908969,0.05298612085715532,1.9794444,1.9975753,1.96092,0.01832764999999995,0.2965433074965001,0.004021641644421897
2571,2M19490767+4744211,2086417841651195392,2.7410690784454346,4609.771484375,0.061233729124069214,0.2552384436130524,0.08672600984573364,0.2147100269794464,12.516643524169922,13.154043197631836,11.755779266357422,10.741000175476074,10.164999961853027,10.031999588012695,0.05388683453202248,77.04425048828125,0.008316021412611008,0.006047908682376146,0.006589512340724468,0.010993900708854198,0.00015544580934223615,0.0006880490415517304,0.0002926253744039986,0.020999999716877937,0.017000000923871994,0.014000000432133676,7.6959,9.8817,5.9183,1.9817,0.8862594158735262,0.1113173445360659,1.5229287,1.5435077,1.4982695,0.022619100000000003,0.18267957114864414,0.006459430803324381
1340,2M19261400+3923283,2052986262893853568,2.642446756362915,4662.99169921875,-0.023122303187847137,0.07188945263624191,0.04392799735069275,0.21215999126434326,12.960175514221193,13.599098205566404,12.197172164916992,11.177000045776367,10.598999977111816,10.446999549865724,0.0540102981030941,97.50666809082031,0.013516862876713276,0.0094566373154521,0.01218531094491482,0.01853407919406891,0.00016720580836460108,0.0006280216659604322,0.00035885521289191763,0.02199999988079071,0.01899999938905239,0.01899999938905239,6.8362,7.4968,4.4926,1.5021,0.8348147599623615,0.11118908604865796,2.0735271,2.1202012999999997,2.0440897000000002,0.03805580000000009,0.31670971575672785,0.007938573301575852
