,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
2304,2M19442142+4226151,2077220426885950976,2.518415927886963,4590.681640625,-0.0025220010429620747,0.09575045108795166,0.01638849824666977,0.24656997621059415,9.839191436767578,10.455869674682617,9.091500282287598,8.104999542236326,7.49399995803833,7.3540000915527335,0.056218478828668594,77.96004486083984,0.0058720200322568425,0.005809478927403688,0.007633492350578308,0.012577438727021216,0.00019809200341280864,0.00042277816098668103,0.0002220836692579109,0.032000001519918435,0.017999999225139618,0.017999999225139618,6.336,8.0105,5.0699,1.4703000000000004,0.8018151685814371,0.09933011573681694,0.570179,0.5791571,0.5616941000000001,0.00873149999999998,-0.24398878203194035,0.006648261357723922
2195,2M19422483+4619497,2080412652734902272,2.507410287857056,4735.3125,0.046223998069763184,-0.20669154822826385,0.04019999504089356,0.15004999935626984,10.491331100463867,11.042362213134766,9.792779922485352,8.875,8.328000068664549,8.189000129699707,0.06326146423816681,84.41106414794922,0.007286548614501953,0.006903020199388266,0.011523767374455929,0.01797132007777691,0.00014910504942622357,0.00041247068661931513,0.0002000499513499232,0.029999999329447743,0.017000000923871994,0.012000000104308128,5.546,6.5382,4.7315,0.90335,0.7439798652418429,0.07022967842679517,0.8470144000000001,0.8560259,0.8376256,0.009200150000000008,-0.07210920621311989,0.004718481448392979
1321,2M19260099+4710318,2129106964710191104,2.69637131690979,4556.96826171875,0.03652799874544144,0.24426844716072085,0.10224398970603944,0.211899995803833,12.697915077209473,13.314141273498535,11.950950622558596,10.963000297546387,10.381999969482422,10.255000114440918,0.05315360426902771,78.02802276611328,0.0055443341843783855,0.0056539722718298435,0.006809158716350794,0.011355266906321049,0.00015708827289961924,0.0006508554225037598,0.0004763907124782918,0.020999999716877937,0.017000000923871994,0.014000000432133676,9.9503,12.0662,7.3282,2.369,0.9978361748543148,0.10828660302806957,1.6033810000000002,1.6311801,1.5787013,0.026239400000000045,0.2050367329198162,0.007100973961395084
194,2M18572604+4153384,2104122727631969280,2.93496036529541,4787.9794921875,-0.0066759996116161355,0.04588645324110985,0.01625940203666687,0.1961559951305389,11.516533851623535,12.072690963745115,10.812554359436037,9.895000457763672,9.38599967956543,9.25,0.05996518954634665,83.7213134765625,0.006343753542751074,0.006169681437313557,0.009559239260852335,0.015165579505264759,0.00014147728084501487,0.0005640694404429603,0.0002353776190733292,0.019999999552965164,0.019999999552965164,0.017000000923871994,6.1157,7.6456,4.8417,1.4019499999999998,0.7864461733491599,0.09920684834453257,0.8878539999999999,0.9008593,0.8739768,0.013441249999999969,-0.051658444364913896,0.006578531017830001
1551,2M19300892+4223533,2125739431173380480,2.632332324981689,4685.37744140625,0.024739999324083328,-0.07036054879426956,0.02150770276784897,0.2056879997253418,12.675740242004395,13.26131534576416,11.949433326721193,10.967000007629396,10.404000282287598,10.29300022125244,0.05971681326627731,84.06177520751953,0.006887044757604599,0.006713457871228457,0.010227126069366932,0.016148140653967857,0.0001454626912544832,0.000665716387425741,0.00034003912393387736,0.020999999716877937,0.017000000923871994,0.016000000759959217,5.6986,6.7723,4.9545,0.9089,0.7557681737505497,0.06786817776743248,2.1059728,2.1259478,2.0820921,0.021927850000000037,0.3234527576917315,0.004526330211349765
2144,2M19413076+4609079,2080029640428099840,2.6379966735839844,4566.927734375,0.005780000239610672,0.2475584447383881,0.06087099015712737,0.273859977722168,9.633719444274902,10.245166778564453,8.891739845275879,7.88100004196167,7.322000026702881,7.2129998207092285,0.053678784519433975,76.18013763427734,0.005331057123839854,0.005373320076614618,0.006496644578874111,0.010909480042755606,0.00016110824215265218,0.0003976691436757829,0.00021105316232228333,0.023000000044703484,0.016000000759959217,0.017999999225139618,8.3649,10.1057,7.4989,1.3034000000000003,0.9224607534624558,0.06478441966866222,0.4346462,0.43911490000000003,0.43003109999999994,0.004541899999999998,-0.3618641129472252,0.004539154371925508
678,2M19103857+4218474,2102549360854023296,2.437612771987915,4809.42822265625,0.02059900015592575,-0.062995545566082,-0.015791989862918854,0.23566502332687375,10.920955657958984,11.46568775177002,10.22714614868164,9.3100004196167,8.815999984741211,8.689000129699707,0.03871497884392738,85.27171325683594,0.006819690112024546,0.006551711354404688,0.010777846910059452,0.016877807676792145,0.00015030519511016752,0.0006426123395664174,0.0003033920293327164,0.027000000700354576,0.019999999552965164,0.010999999940395357,5.1234,5.9567,4.6249,0.6658999999999997,0.7095582639402171,0.05495169062794514,1.1520723999999998,1.1618133,1.1441946000000003,0.008809349999999995,0.06147977243136085,0.00331822500810865
1575,2M19304193+4905158,2129785908839419264,2.4815640449523926,4770.6669921875,0.0017599985003471375,0.07249545305967331,0.05626700073480606,0.24868300557136536,11.734137535095215,12.295232772827148,11.029860496520996,10.081000328063963,9.545999526977539,9.442999839782717,0.03645240515470505,83.00988006591797,0.006211006548255682,0.006060189101845026,0.009183567017316818,0.014638222754001616,0.00014103158273548466,0.0005163323566714784,0.00031419475188254614,0.020999999716877937,0.017999999225139618,0.016000000759959217,4.5211,5.167999999999998,4.121,0.5234999999999994,0.6552441130877977,0.049159945231219686,1.6200156000000001,1.63486,1.6061268,0.014366599999999946,0.20951919661750595,0.003850369633460443
1135,2M19215836+4800588,2129401152789621120,3.1403779983520512,5044.6083984375,-0.002813000231981277,-0.14712154865264893,-0.026275992393493645,0.21188001334667209,11.883699417114258,12.352819442749025,11.25157642364502,10.446000099182127,9.979999542236328,9.894000053405762,0.06353005021810533,112.55908966064452,0.010330282151699066,0.010758012533187866,0.020741971209645268,0.029910881072282788,0.0001227236035528101,0.0005676948635369161,0.0002393037049053248,0.02199999988079071,0.02800000086426735,0.019999999552965164,3.1254,3.9338,2.5223,0.7057500000000001,0.4949056078163408,0.09650776805292037,1.0125207,1.0268023000000002,0.9984123,0.01419500000000005,0.005403910705353039,0.0060884550581449285
2984,2M20013827+4604468,2085315233343597696,2.6698906421661377,4876.58349609375,-0.03237440064549446,0.07810845226049422,-0.026018001139163967,0.27869999408721924,9.52489185333252,10.014078140258787,8.78038501739502,7.880000114440918,7.347000122070312,7.254000186920166,0.040857553482055664,85.96304321289062,0.006401342339813709,0.00625203549861908,0.01003242935985327,0.015830568969249725,0.00029067326147047545,0.007307936523436309,0.004042689128607169,0.019999999552965164,0.017999999225139618,0.019999999552965164,1.666,1.7144,1.6406,0.03689999999999993,0.2216749970707688,0.009554725409409978,0.5847729,0.5885537000000001,0.5800962,0.004228750000000048,-0.2330127619961061,0.0031430368553110183
408,2M19040591+4301431,2105562606828355584,2.454426050186157,4795.7451171875,-0.0021210014820098877,-0.028240550309419632,-0.036100998520851135,0.2022240161895752,9.906424522399902,10.445422172546387,9.216937065124512,8.298000335693361,7.811999797821045,7.703999996185303,0.0379672572016716,84.57952117919922,0.006650238763540983,0.00641432823613286,0.010310095734894277,0.016225030645728108,0.00011144678423780086,0.00031636767875209415,0.00024982492911607146,0.023000000044703484,0.020999999716877937,0.016000000759959217,5.1614,6.0918,4.7315,0.6801500000000003,0.7127675174813384,0.05487339607031805,0.7269694999999999,0.7336418,0.7200954,0.006773199999999974,-0.1384838095805243,0.004047015552913619
1462,2M19282852+4100385,2053591612764462720,2.5661890506744385,4903.33349609375,-0.012846000492572784,0.008577349595725536,-0.040664497762918465,0.2639614939689636,11.147089958190918,11.677253723144533,10.466569900512695,9.600000381469727,9.097000122070312,8.965999603271484,0.04245439171791077,87.35795593261719,0.006739132571965456,0.006536514963954687,0.010953650809824468,0.017134539783000946,0.00019215725158283623,0.000560606467548963,0.0003798862488368915,0.020999999716877937,0.01899999938905239,0.017999999225139618,1.6823,1.7575,1.6029,0.07730000000000004,0.2259034449261601,0.01999445239464659,1.3064956,1.3167057,1.2969102,0.009897749999999974,0.1161079514541304,0.0032894048484791785
1251,2M19243591+3706204,2050262532076761728,2.653618574142456,4737.4638671875,-0.004975000396370889,-0.04818454757332802,-0.00266990065574646,0.20002901554107666,11.816469192504885,12.42709732055664,11.07162380218506,10.07800006866455,9.508999824523926,9.361000061035156,0.06068320944905281,83.11146545410156,0.006621905136853457,0.00638246675953269,0.009969167411327362,0.015778914093971252,0.00012761208210365638,0.0006216213638354784,0.00026230565612572754,0.020999999716877937,0.019999999552965164,0.017000000923871994,2.7004,3.3432,2.1135,0.6148499999999999,0.43142809931678266,0.09958005298526593,1.3870519,1.4091049,1.3661549,0.021475000000000025,0.14209271158655995,0.006721690482882375
1662,2M19322292+4155588,2077673936768262528,2.702692747116089,4608.2724609375,0.06596799939870834,0.031618449836969376,0.08409500122070312,0.11159799993038176,12.974008560180664,13.574142456054688,12.238043785095215,11.300999641418455,10.729000091552734,10.593999862670898,0.05601407214999199,85.49017333984375,0.006880463566631079,0.006975740659981966,0.00962463580071926,0.01530406251549721,0.00016630132150585733,0.0007429319969809446,0.00034311624653393663,0.017999999225139618,0.017000000923871994,0.020999999716877937,9.3931,11.6105,7.3249,2.1428,0.9728089459091329,0.10002461137556534,1.8111539,1.8385976,1.784391,0.02710329999999999,0.2579553553836112,0.006498332385113159
1777,2M19344836+4834549,2128960386066159616,2.8737185001373287,4633.61962890625,-0.00630900077521801,0.364998459815979,0.07491299510002136,0.333810031414032,12.24914836883545,12.861533164978027,11.507523536682127,10.522000312805176,9.958999633789062,9.87600040435791,0.05222006887197495,80.23774719238281,0.005341999232769013,0.00551357539370656,0.0067191007547080525,0.011101149022579191,0.0001460827526733599,0.0007975346287159013,0.00030735244183732746,0.020999999716877937,0.017999999225139618,0.014000000432133676,6.5956,8.2193,5.2747,1.4723000000000002,0.8192543093344669,0.0963185340975546,1.1945521,1.2115975,1.1789626,0.016317450000000008,0.07720509611107128,0.0059291701337522785
414,2M19041210+4608573,2106534914404639872,2.623957395553589,4645.10400390625,0.024817999452352524,-0.004956450313329697,0.048599101603031165,0.16870909929275513,12.305537223815918,12.872284889221193,11.597347259521484,10.6899995803833,10.123000144958496,10.0,0.05856717377901077,80.21976470947266,0.006310647819191217,0.006145220715552568,0.008808668702840805,0.014219420030713081,0.0001732409623211861,0.0008093709017487072,0.00030081099624657,0.023000000044703484,0.01899999938905239,0.010999999940395357,6.9323,10.116,5.932,2.092,0.8408773488378072,0.11590383915801132,1.6195568,1.6481118000000001,1.5830692,0.0325213,0.2093961838954385,0.008743384708120458
1003,2M19192010+5158343,2139288408021661568,2.5575594902038574,4688.171875,0.060823999345302575,-0.3052715361118317,0.06523402035236359,0.09870201349258424,12.252606391906738,12.817258834838867,11.539936065673828,10.609000205993652,10.027000427246094,9.939000129699707,0.0638609379529953,85.14279174804688,0.0078097772784531125,0.007382783107459545,0.01244327798485756,0.019283635541796684,0.0002018124311142788,0.0006897021638196943,0.0002756961027172711,0.027000000700354576,0.03099999949336052,0.023000000044703484,8.4494,10.0188,7.1614,1.4287,0.926825870376814,0.07290888758948373,1.7087593,1.7277493000000002,1.6889236,0.019412849999999936,0.2326808912497283,0.004935360688914883
2095,2M19405684+4516050,2079977555367330816,2.759190559387207,5087.36865234375,-0.024049099534749985,-0.08460354804992676,-0.05800001323223114,0.24779999256134036,11.107873916625977,11.611499786376953,10.44445514678955,9.595999717712402,9.13700008392334,9.024999618530273,0.05248236656188965,93.81256866455078,0.007692621555179357,0.007493161130696534,0.013981410302221777,0.02159818634390831,0.00014538342814174318,0.0004673567634605469,0.00023838004577725336,0.020999999716877937,0.017000000923871994,0.016000000759959217,1.0909,1.1089,0.8945,0.10720000000000003,0.0377849417536375,0.046656019285484,1.1822815,1.1980680000000001,1.1706038,0.013732099999999943,0.07272089392361003,0.005035769438770016
1437,2M19280288+3741507,2051887713339705856,2.8280141353607178,4638.23193359375,-0.009337000548839569,0.2384984493255615,0.06989899277687073,0.20853999257087708,12.637616157531738,13.288418769836426,11.867817878723145,10.810999870300293,10.260000228881836,10.093999862670898,0.05224281921982765,90.74694061279295,0.0067646894603967675,0.007202272769063711,0.009384101256728172,0.014778160490095615,0.00013189034043681322,0.0006706533556932738,0.00030150421765795515,0.02199999988079071,0.020999999716877937,0.017999999225139618,8.0394,10.1162,6.4699,1.82315,0.9052236375030984,0.09705991934669272,1.4038193,1.423914,1.381974,0.020970000000000027,0.1473112088881922,0.006491943803533531
1889,2M19370791+4912467,2135006016391352704,3.1614148616790767,4785.0810546875,-0.011204000562429428,0.3307984471321106,0.0857740044593811,0.3347899913787842,12.80233097076416,13.337646484375,12.11509609222412,11.230999946594238,10.74899959564209,10.605999946594238,0.05270370841026306,95.87621307373048,0.006789906416088343,0.0073004597797989845,0.010130359791219234,0.015661520883440968,0.00021335148719159316,0.0004897421735716723,0.0003834867120944274,0.020999999716877937,0.017000000923871994,0.016000000759959217,4.6307,5.8502,3.7584,1.0459,0.6656466461278069,0.09608385703472212,1.3701489,1.3889922,1.3505169,0.019237649999999915,0.13676776637862353,0.006099891863969004
859,2M19152052+4218256,2102318257254142720,2.6035492420196533,4848.4091796875,0.002202998846769333,-0.07748454809188843,0.03135700523853302,0.20934799313545227,11.812705993652346,12.344117164611815,11.131561279296877,10.244999885559082,9.715999603271484,9.62600040435791,0.04046494513750076,86.52249145507812,0.006965091452002525,0.006681381724774838,0.011306564323604109,0.01761130802333355,0.00010554606812651636,0.0006055201791499433,0.00027623210218763456,0.02199999988079071,0.019999999552965164,0.010999999940395357,2.2811,2.849,1.8408,0.5040999999999999,0.3581443245121749,0.09484292178944492,1.3016816999999998,1.3197921000000001,1.2815041,0.01914399999999989,0.11450479926011728,0.0063927622242548965
2813,2M19535560+4823354,2086501988651116032,2.4719603061676025,4820.0751953125,-0.01185000129044056,-0.05151854828000069,-0.021525993943214417,0.2301400005817413,10.795007705688477,11.353793144226074,10.08914279937744,9.19200038909912,8.652000427246094,8.534999847412111,0.039104163646698,85.47623443603516,0.006794787012040615,0.0065358662977814674,0.010764872655272484,0.016856953501701355,0.00011699585621194329,0.0008385323930704125,0.00024685029475612913,0.023000000044703484,0.035999998450279236,0.019999999552965164,4.7918,5.5596,4.2786,0.6404999999999998,0.6804986831898918,0.05687092970964685,1.0620141,1.0727288,1.0528829,0.009922950000000014,0.02613028276385377,0.004054934075564627
2988,2M20015507+4543192,2082210556105658240,2.5758168697357178,4631.1845703125,0.013918999582529068,-0.08047854900360107,0.03513599559664726,0.14566799998283386,10.868769645690918,11.5119047164917,10.099129676818848,9.093000411987305,8.458000183105469,8.340000152587889,0.059540070593357086,80.46614074707031,0.006589006632566452,0.0063719935715198526,0.009326977655291556,0.014991060830652712,0.00014163311426451666,0.0004866357402610877,0.0003160743779651032,0.01899999938905239,0.024000000208616257,0.014999999664723871,7.1647,8.812000000000003,6.0520000000000005,1.3800000000000003,0.8551980103548222,0.08158778456379047,0.8256553,0.8353292,0.8156426999999999,0.009843250000000012,-0.08320122695650292,0.005178854692212992
